,precision,recall,f1-score,support
0,0.9296482412060302,0.925,0.9273182957393483,200.0
1,0.875,0.875,0.875,200.0
2,0.9222797927461139,0.89,0.905852417302799,200.0
3,0.9215686274509803,0.94,0.9306930693069307,200.0
4,0.910377358490566,0.965,0.9368932038834951,200.0
5,0.9193548387096774,0.855,0.8860103626943004,200.0
6,0.8543689320388349,0.88,0.8669950738916256,200.0
accuracy,0.9042857142857142,0.9042857142857142,0.9042857142857142,0.9042857142857142
macro avg,0.9046568272346003,0.9042857142857141,0.9041089175454998,1400.0
weighted avg,0.9046568272346004,0.9042857142857142,0.9041089175454999,1400.0
