,precision,recall,f1-score,support
0,0.7800829875518672,0.8867924528301887,0.8300220750551878,212.0
2,0.0,0.0,0.0,7.0
3,0.45454545454545453,0.125,0.196078431372549,40.0
4,0.7098039215686275,0.8786407766990292,0.7852494577006509,206.0
5,0.6818181818181818,0.5,0.576923076923077,90.0
6,0.5925925925925926,0.35555555555555557,0.4444444444444444,45.0
accuracy,0.725,0.725,0.725,0.725
macro avg,0.5364738563461205,0.45766479751412886,0.4721195809159848,600.0
weighted avg,0.6963488706937573,0.725,0.695820470626688,600.0
