,precision,recall,f1-score,support
0,0.7011070110701108,0.8962264150943396,0.7867494824016564,212.0
2,0.0,0.0,0.0,7.0
3,0.5,0.025,0.047619047619047616,40.0
4,0.6884615384615385,0.8689320388349514,0.7682403433476395,206.0
5,0.5873015873015873,0.4111111111111111,0.48366013071895425,90.0
6,1.0,0.08888888888888889,0.163265306122449,45.0
accuracy,0.685,0.685,0.685,0.685
macro avg,0.5794783561388728,0.3816930756548818,0.37492238503495784,600.0
weighted avg,0.6805248435451389,0.685,0.6297158557395715,600.0
