,precision,recall,f1-score,support
0,0.7489711934156379,0.8584905660377359,0.8,212.0
2,0.0,0.0,0.0,7.0
3,0.047619047619047616,0.3,0.0821917808219178,40.0
4,0.08108108108108109,0.02912621359223301,0.04285714285714286,206.0
5,0.05263157894736842,0.011111111111111112,0.01834862385321101,90.0
6,0.0,0.0,0.0,45.0
accuracy,0.335,0.335,0.335,0.335
macro avg,0.1550504835105225,0.19978798179017998,0.15723292458871194,600.0
weighted avg,0.3035436661947383,0.335,0.3056126980137286,600.0
