,precision,recall,f1-score,support
0,0.6840148698884758,0.8679245283018868,0.765072765072765,212.0
2,0.0,0.0,0.0,7.0
3,0.5,0.025,0.047619047619047616,40.0
4,0.6603053435114504,0.8398058252427184,0.7393162393162394,206.0
5,0.6229508196721312,0.4222222222222222,0.5033112582781457,90.0
6,1.0,0.13333333333333333,0.23529411764705882,45.0
accuracy,0.67,0.67,0.67,0.67
macro avg,0.5778785055120096,0.38138098485002675,0.38176890465554275,600.0
weighted avg,0.6701660449170125,0.67,0.6204759698974736,600.0
