,precision,recall,f1-score,support
0,0.8867924528301887,0.94,0.912621359223301,200.0
1,0.8638743455497382,0.825,0.8439897698209717,200.0
2,0.915,0.915,0.915,200.0
3,0.9238578680203046,0.91,0.9168765743073047,200.0
4,0.9368932038834952,0.965,0.9507389162561576,200.0
5,0.9206349206349206,0.87,0.8946015424164524,200.0
6,0.8634146341463415,0.885,0.874074074074074,200.0
accuracy,0.9014285714285715,0.9014285714285715,0.9014285714285715,0.9014285714285715
macro avg,0.9014953464378556,0.9014285714285714,0.9011288908711803,1400.0
weighted avg,0.9014953464378557,0.9014285714285715,0.9011288908711802,1400.0
