,precision,recall,f1-score,support
0,0.784688995215311,0.82,0.8019559902200488,200.0
1,0.7471264367816092,0.65,0.6951871657754011,200.0
2,0.8324324324324325,0.77,0.8000000000000002,200.0
3,0.7368421052631579,0.77,0.7530562347188263,200.0
4,0.7982456140350878,0.91,0.8504672897196263,200.0
5,0.8152173913043478,0.75,0.7812500000000001,200.0
6,0.7488151658767772,0.79,0.7688564476885645,200.0
accuracy,0.78,0.78,0.78,0.78
macro avg,0.7804811629869606,0.78,0.7786818754460667,1400.0
weighted avg,0.7804811629869606,0.78,0.7786818754460668,1400.0
