,precision,recall,f1-score,support
0,0.6896551724137931,0.8490566037735849,0.7610993657505286,212.0
2,0.0,0.0,0.0,7.0
3,0.5,0.025,0.047619047619047616,40.0
4,0.6640926640926641,0.8349514563106796,0.7397849462365591,206.0
5,0.6056338028169014,0.4777777777777778,0.5341614906832298,90.0
6,0.42857142857142855,0.06666666666666667,0.11538461538461539,45.0
accuracy,0.665,0.665,0.665,0.665
macro avg,0.48132551131579787,0.37557541742145156,0.36634157761233005,600.0
weighted avg,0.6280045698234139,0.665,0.6148672803706725,600.0
