,precision,recall,f1-score,support
0,0.75,0.8349056603773585,0.7901785714285713,212.0
2,0.0,0.0,0.0,7.0
3,0.05363984674329502,0.35,0.0930232558139535,40.0
4,0.08108108108108109,0.02912621359223301,0.04285714285714286,206.0
5,0.05555555555555555,0.011111111111111112,0.018518518518518517,90.0
6,0.0,0.0,0.0,45.0
accuracy,0.33,0.33,0.33,0.33
macro avg,0.15671274722998862,0.20419049751345042,0.15742958143636435,600.0
weighted avg,0.3047471609540575,0.33,0.3028900424510889,600.0
