,precision,recall,f1-score,support
0,0.7349397590361446,0.8632075471698113,0.7939262472885034,212.0
2,0.0,0.0,0.0,7.0
3,0.6666666666666666,0.1,0.1739130434782609,40.0
4,0.694980694980695,0.8737864077669902,0.7741935483870968,206.0
5,0.6666666666666666,0.5111111111111111,0.5786163522012578,90.0
6,0.7647058823529411,0.28888888888888886,0.41935483870967744,45.0
accuracy,0.71,0.71,0.71,0.71
macro avg,0.5879932782838523,0.43949899248946683,0.4566673383441327,600.0
weighted avg,0.7000861390903913,0.71,0.6761653276201397,600.0
