,precision,recall,f1-score,support
0,0.7647058823529411,0.8584905660377359,0.8088888888888889,212.0
2,0.0,0.0,0.0,7.0
3,0.04365079365079365,0.275,0.07534246575342465,40.0
4,0.07792207792207792,0.02912621359223301,0.04240282685512368,206.0
5,0.06666666666666667,0.011111111111111112,0.01904761904761905,90.0
6,0.0,0.0,0.0,45.0
accuracy,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
macro avg,0.1588242367654132,0.19562131512351333,0.15761363342417603,600.0
weighted avg,0.3098593780946722,0.3333333333333333,0.3082456852017044,600.0
